分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 368 ms, 最高速率: 4.21 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-2, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 3.32 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-3, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 32 ms, 最高速率: 28.62 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-4, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.39 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV-5, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.64 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.92 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-16, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 36 ms, 最高速率: 26.90 M/s, 平均速率: 8.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-6, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 261 ms, 最高速率: 5.75 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-7, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.83 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-8, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.52 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.92 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
