分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 325 ms, 最高速率: 3.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-2, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 1295 ms, 最高速率: 2.78 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-3, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.26 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-4, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 983 ms, 最高速率: 3.32 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-5, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.14 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.43 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV-16, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 48 ms, 最高速率: 28.18 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV-6, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.74 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-7, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.11 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-8, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.95 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-9, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.22 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-10, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.51 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-11, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 27.88 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-12, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.36 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-13, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.61 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-14, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 39 ms, 最高速率: 28.32 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-15, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 296 ms, 最高速率: 7.62 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-17, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.08 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.70 M/s, 平均速率: 18.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 38 ms, 最高速率: 31.11 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.31 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 40 ms, 最高速率: 23.67 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
